material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1047850,BaMgVF7,2.529,False,0.0,-3.696001451249999,Monoclinic,P2_1/c,4.160949845626143,0.51226064,,,,True,False,"['Mg2+', 'V3+', 'F-', 'Ba2+']",Double Perovskita
mp-1228899,CsVNiF6,2.3655,False,0.0,-2.936362066072798,Orthorhombic,Imma,4.060309672391199,0.389465499999999,,,,True,False,"['V3+', 'F-', 'Cs+', 'Ni2+']",Double Perovskita
mp-1228886,CsVFeF6,1.814,True,0.0,-3.014621490517241,Orthorhombic,Imma,3.865639989012002,0.40015783,,,,True,False,"['V3+', 'F-', 'Fe2+', 'Cs+']",Double Perovskita
mp-1225938,CsMgCoF6,1.9747,False,0.0,-2.918185277183909,Orthorhombic,Imma,3.845830728697557,0.23454529,,,,True,False,"['Mg2+', 'Co3+', 'Cs+', 'F-']",Double Perovskita
mp-1225934,CsMnVF6,1.8989,True,0.0,-3.147013363065135,Orthorhombic,Imma,3.949690817818301,0.37195259,,,,True,False,"['Mn2+', 'F-', 'Cs+', 'V3+']",Double Perovskita
mp-1226043,CsFeCoF6,1.828,False,0.0,-2.679922508850574,Orthorhombic,Imma,4.081345335684319,-0.10787717,,,,True,False,"['Fe3+', 'Cs+', 'F-', 'Co2+']",Double Perovskita
mp-1225824,CsVZnF6,2.296599999999999,False,0.0,-3.032418923850575,Orthorhombic,Imma,3.992496770166296,-0.11365676,,12.590637849999869,1.541184058875936,True,False,"['V3+', 'F-', 'Zn2+', 'Cs+']",Double Perovskita
mp-1225975,CsCrCoF6,2.2148,False,0.0,-2.870498638295019,Orthorhombic,Imma,4.02183527801048,-0.11087647,,,,True,False,"['F-', 'Cr3+', 'Cs+', 'Co2+']",Double Perovskita
mp-1225833,CsZnFeF6,2.2145,True,0.0,-2.776032882739463,Orthorhombic,Imma,4.332615176676145,-1.71003971,,13.381585105868677,1.558543304998751,True,False,"['Fe3+', 'Zn2+', 'Cs+', 'F-']",Double Perovskita
mp-1219598,RbCrCoF6,2.1763,False,0.0,-2.85196198861111,Orthorhombic,Imma,3.603732141365901,1.69552279,,,,True,False,"['F-', 'Rb+', 'Cr3+', 'Co2+']",Double Perovskita
mp-560789,SbI(ClF3)2,1.9054,False,0.0,-2.01437925925,Orthorhombic,Cmce,3.240526735228945,-0.47883768,,,,False,True,"['Sb5+', 'Cl-', 'F-', 'I3+']",Double Perovskita
mp-560354,SbCl(OF3)2,1.9238,False,0.0,-1.89632786,Orthorhombic,Pmmn,3.123752092432366,-2.51533811,,6.3479607070387765,1.5134799948730882,False,True,"['Sb5+', 'O2-', 'Cl5+', 'F-']",Double Perovskita
mp-989555,Tl2InGaF6,2.3602,True,0.0,-2.381190492083334,Cubic,Fm-3m,6.293875756726659,2.0797901,,,,True,False,"['F-', 'Ga3+', 'In+', 'Tl+']",Double Perovskita
mp-561561,Cs2KRhF6,2.101299999999999,True,0.0,-2.639720883656034,Cubic,Fm-3m,4.389741030554179,0.51287658,,7.419425356666665,1.564860833002943,False,True,"['Rh3+', 'K+', 'Cs+', 'F-']",Double Perovskita
mp-628665,AlBiTeCl4,2.1634,False,0.0,-1.536814738809524,Tetragonal,I-4,3.613258155161407,0.53101179,,,,False,True,"['Te2-', 'Cl-', 'Al3+', 'Bi3+']",Double Perovskita
mp-558441,NaZr2VF11,2.163,False,0.0,-3.727254019091953,Monoclinic,C2/m,3.372181864945113,0.89795185,,,,False,True,"['Na+', 'Zr4+', 'V2+', 'F-']",Double Perovskita
mp-554702,NaZr2NiF11,1.8738,False,0.0,-3.577501869758632,Monoclinic,C2/m,3.75056637586831,-1.14166127,,,,False,True,"['Na+', 'Zr4+', 'F-', 'Ni2+']",Double Perovskita
mp-554432,ReSbOF10,2.0016,False,0.0,-2.536002920961539,Monoclinic,P2,3.790679466063219,-3.4700411,,4.180002389999999,1.452885164078703,False,True,"['Re7+', 'Sb5+', 'O2-', 'F-']",Double Perovskita
mp-1192364,HgTe2(OF5)2,2.4788,False,0.0,-2.107091754722222,Monoclinic,C2/c,4.2513635459215,-2.12412205,,,,False,True,"['Hg2+', 'Te6+', 'O2-', 'F-']",Double Perovskita
mp-1112938,Cs2ScAgI6,2.0571,False,0.0,-1.386986988597701,Cubic,Fm-3m,4.592240908229201,1.34041667,,,,True,False,"['I-', 'Ag+', 'Cs+', 'Sc3+']",Double Perovskita
mp-866709,K2CrH2F8,2.0316,True,0.0,-2.620993817076924,Monoclinic,P2_1/c,2.587802862947539,-2.89101094,,,,False,True,"['K+', 'H+', 'F-', 'Cr4+']",Double Perovskita
mp-1210449,Na2MgVF7,2.5192,False,0.0,-3.328581348887148,Orthorhombic,Imma,2.919889571882717,0.11371755,,,,True,True,"['Mg2+', 'Na+', 'V3+', 'F-']",Double Perovskita
mp-1214829,AlNiAg2F7,1.9697,False,0.0,-2.4922114857575752,Orthorhombic,Imma,5.056321498261953,0.73459213,,,,True,True,"['F-', 'Ag+', 'Al3+', 'Ni2+']",Double Perovskita
mp-1191842,Na2VNiF7,2.4654,True,0.0,-2.91741615661442,Orthorhombic,Imma,3.314308239773642,0.25934132,,,,False,True,"['Na+', 'V3+', 'F-', 'Ni2+']",Double Perovskita
mp-557434,ZrMnTlF7,2.3108,False,0.0,-3.348520544626437,Orthorhombic,Cmcm,5.022813771820177,0.85075568,,,,True,False,"['F-', 'Zr4+', 'Mn2+', 'Tl+']",Double Perovskita
mp-555669,RbZrMnF7,2.3454,False,0.0,-3.570381424043103,Orthorhombic,Cmcm,3.790121150778813,0.10866364,,,,False,True,"['F-', 'Zr4+', 'Rb+', 'Mn2+']",Double Perovskita
mp-554835,KZrVF7,2.4489,True,0.0,-3.569601635475,Orthorhombic,Pnna,3.442460166548689,1.24758394,,,,False,True,"['K+', 'Zr4+', 'V2+', 'F-']",Double Perovskita
mp-1214298,BaVCdF7,2.5315,False,0.0,-3.298060462249999,Monoclinic,C2/c,4.789072596900758,2.76985604,,,,True,True,"['Cd2+', 'V3+', 'F-', 'Ba2+']",Double Perovskita
mp-556539,BaSb2Xe5F22,2.5745,False,0.0,-1.920397485666666,Orthorhombic,Fmmm,3.873726551724092,-3.35178057,,,,False,True,[],Double Perovskita
mp-556428,Ba3Fe2Br2O5,2.4063,False,0.0,-2.444294398749999,Cubic,I2_13,4.738471791423461,1.35982121,,,,False,True,"['Br-', 'Fe3+', 'O2-', 'Ba2+']",Double Perovskita
mp-2646913,Cs4Mn(SbCl6)2,2.0025,True,0.0,-1.82619681376588,Trigonal,R-3m,3.280890425750947,1.42059619,,,,True,False,"['Mn2+', 'Cs+', 'Cl-', 'Sb3+']",Double Perovskita
mp-554183,ZrHg3(SCl3)2,2.568699999999999,True,0.0,-1.375439815625001,Monoclinic,P2_1/c,4.738675899448305,-0.24500674,,,,False,True,"['Hg2+', 'Zr4+', 'S2-', 'Cl-']",Double Perovskita
mp-1190557,Hg4BiS2Cl5,2.3713,True,0.0,-0.920902356666668,Monoclinic,P2_1,5.655299646526143,2.24804936,,,,False,True,"['Hg2+', 'S2-', 'Bi3+', 'Cl-', 'Hg+']",Double Perovskita
mp-560907,MoSeS2Cl5,2.016,False,0.0,-1.034332540538194,Monoclinic,C2/c,2.502726026666845,-0.30109727,,,,False,True,"['Se2+', 'Mo5+', 'Cl-', 'S-']",Double Perovskita
mp-560513,Gd3Si2Cl5O6,2.531,True,0.0,-3.214715929687502,Monoclinic,C2/m,4.065901502759885,0.09412832,,,,False,True,"['Cl-', 'O2-', 'Si4+', 'Gd3+']",Double Perovskita
mp-1193567,TbMoBrO4,1.8562999999999992,False,0.0,-2.595382681309524,Triclinic,P-1,5.156931842820571,1.37984951,,,,False,True,"['Br-', 'O2-', 'Mo6+', 'Tb3+']",Double Perovskita
mp-1193284,NdMoBrO4,2.0897,False,0.0,-2.585778148214286,Triclinic,P-1,4.653382853210901,1.02632602,,,,False,True,"['Br-', 'Nd3+', 'O2-', 'Mo6+']",Double Perovskita
mp-989550,Rb2TlInCl6,2.3962,False,0.0,-1.8027955545,Cubic,Fm-3m,3.343130416934309,0.13009956,,,,True,False,"['Cl-', 'Rb+', 'In3+', 'Tl+']",Double Perovskita
mp-23763,SnH8(NCl3)2,2.3281,True,0.0,-0.984600160882353,Cubic,Fm-3m,2.449067317795603,-0.08985767,,,,False,True,"['N3-', 'H+', 'Sn4+', 'Cl-']",Double Perovskita
mp-1114002,Rb2TlSbCl6,1.955099999999999,True,0.0,-1.699869768833334,Cubic,Fm-3m,3.190531909922415,0.95149317,,,,True,False,"['Rb+', 'Cl-', 'Sb3+', 'Tl+']",Double Perovskita
mp-1112527,Cs2NaTlCl6,1.9178,True,0.0,-1.8345188524023,Cubic,Fm-3m,3.640205022554829,-0.61141004,,,,True,False,"['Na+', 'Tl3+', 'Cs+', 'Cl-']",Double Perovskita
mp-1110920,K2AgBiCl6,2.0583,False,0.0,-1.6220751856166662,Cubic,Fm-3m,3.176633353516061,0.49212144,,,,True,False,"['K+', 'Ag+', 'Cl-', 'Bi3+']",Double Perovskita
mp-1110810,Rb2AgBiCl6,2.06,False,0.0,-1.665001007666667,Cubic,Fm-3m,3.762125681987928,0.51340429,,,,True,False,"['Rb+', 'Ag+', 'Cl-', 'Bi3+']",Double Perovskita
mp-557910,Cd2PO4F,2.3713,False,0.0,-2.319555828705356,Monoclinic,C2/c,5.089904670359767,0.63490891,,,,False,True,"['Cd2+', 'O2-', 'P5+', 'F-']",Double Perovskita
mp-1541018,TiPO4F,2.4692,False,0.0,-3.166999982568028,Monoclinic,C2/c,3.047293318889422,3.10497933,,19.77177160801801,2.03418063288135,True,False,"['F-', 'O2-', 'P5+', 'Ti4+']",Double Perovskita
mp-570225,NbAsPCl13,2.4397,True,0.0,-1.3910969895089291,Orthorhombic,Cmc2_1,2.080835661679978,-1.23259401,,,,False,True,"['Nb5+', 'P5+', 'Cl-', 'As3+']",Double Perovskita
mp-554847,SbP(Cl3O)2,2.340799999999999,False,0.0,-1.561959159714285,Monoclinic,P2_1/c,2.280395989973577,-1.26676594,,,,False,True,"['Sb5+', 'O2-', 'P5+', 'Cl-']",Double Perovskita
mp-570531,NbP2NCl12,2.4276,False,0.0,-1.3546892799553572,Monoclinic,C2/c,2.02075919705376,-0.81988337,,,,False,True,"['Nb5+', 'N3-', 'P5+', 'Cl-']",Double Perovskita
mp-2911857,KPr5(CCl5)2,2.2493,False,0.0,-2.134643083726849,Hexagonal,P6_3,3.941795794615073,3.24771651,,,,True,False,"['K+', 'C3-', 'Cl-', 'Pr3+']",Double Perovskita
mp-1223605,KPr5(CCl5)2,2.1273,False,0.0,-2.204583875310185,Hexagonal,P6_3,3.811211528197319,2.835175109999999,,,,True,False,"['K+', 'C3-', 'Cl-', 'Pr3+']",Double Perovskita
mp-1201574,In2Hg6(PCl3)3,2.1903,False,0.0,-0.902655146863096,Monoclinic,P2_1,5.349767734074973,0.28848803,,,,False,True,"['Hg2+', 'P3-', 'In3+', 'Cl-']",Double Perovskita
mp-568252,Rb2Hg2PdCl8,1.8952,False,0.0,-1.405880106923077,Monoclinic,C2/m,3.961344852930524,-0.58339568,,8.56159534,1.747012315354416,False,True,"['Hg2+', 'Rb+', 'Pd2+', 'Cl-']",Double Perovskita
mp-559790,K2Nb3Cl7O5,2.3144,True,0.0,-2.446307399088236,Monoclinic,C2/c,2.83696713391495,-0.71003492,,,,False,True,"['K+', 'O2-', 'Nb5+', 'Cl-']",Double Perovskita
mp-558393,Rb2Nb3Cl7O5,2.2762,True,0.0,-2.460980845294118,Monoclinic,C2/c,3.132324493487547,-0.79683011,,,,False,True,"['Nb5+', 'O2-', 'Rb+', 'Cl-']",Double Perovskita
mp-1201406,Cs2Nb3Cl7O5,2.3094,True,0.0,-2.47117046643002,Monoclinic,C2/c,3.366384811887276,-0.65525333,,,,False,True,"['Nb5+', 'O2-', 'Cs+', 'Cl-']",Double Perovskita
mp-17918,Ba2SnS3F2,2.4412000000000003,True,0.0,-2.481345934375,Orthorhombic,Pnma,4.518513170832694,2.16027833,,,,False,True,"['F-', 'Sn4+', 'S2-', 'Ba2+']",Double Perovskita
mp-1226809,CdHOF,1.8626,False,0.0,-1.7910139703124992,Orthorhombic,Pmn2_1,5.114875989286433,-0.79394882,,,,True,False,"['Cd2+', 'O2-', 'H+', 'F-']",Double Perovskita
mp-1112117,Cs2RbScI6,2.3929,False,0.0,-1.633877158181035,Cubic,Fm-3m,3.685189216268148,0.24122835,,,,True,False,"['I-', 'Rb+', 'Cs+', 'Sc3+']",Double Perovskita
mp-1112141,Cs2NaScI6,2.2294,False,0.0,-1.608572185568968,Cubic,Fm-3m,4.182400345120723,0.97416667,,,,True,False,"['Na+', 'I-', 'Cs+', 'Sc3+']",Double Perovskita
mp-1112484,Cs2ScTlI6,2.4146,False,0.0,-1.481135688764369,Cubic,Fm-3m,4.268004205203559,0.7075,,,,True,False,"['I-', 'Cs+', 'Sc3+', 'Tl+']",Double Perovskita
mp-1112656,Cs2NaCeI6,2.3813,False,0.0,-1.6711747860689652,Cubic,Fm-3m,3.972466408061819,2.67946585,,,,True,False,"['Na+', 'I-', 'Cs+', 'Ce3+']",Double Perovskita
mp-1112710,Cs2KScI6,2.3591,False,0.0,-1.639713362156034,Cubic,Fm-3m,3.700902317308783,0.4075,,,,True,False,"['K+', 'I-', 'Cs+', 'Sc3+']",Double Perovskita
mp-552934,Ba2CuBrO2,2.307299999999999,False,0.0,-2.365879127499999,Trigonal,R-3m,4.633837672303171,1.4944861,,,,False,True,"['Br-', 'Cu+', 'O2-', 'Ba2+']",Double Perovskita
mp-541275,Cs2U(Cl2O)2,2.3217,False,0.0,-2.698006853256704,Monoclinic,C2/m,3.987540841168678,-0.43711851,,,,False,True,"['O2-', 'Cs+', 'Cl-', 'U6+']",Double Perovskita
mp-558360,AlAs3S5Cl4,2.2534,False,0.0,-1.003615093461538,Monoclinic,P2_1/m,2.349964386581123,0.2144534,,,,False,True,"['As3+', 'S2-', 'Al3+', 'Cl-', 'S-']",Double Perovskita
mp-1202505,Cs2Re(ClO)3,2.3472,False,0.0,-2.069291566312261,Orthorhombic,Pnma,4.025002053422486,-0.68162615,,,,False,True,"['Re7+', 'O2-', 'Cs+', 'Cl-']",Double Perovskita
mp-1203251,H9Rh(NCl)3,2.5806,False,0.0,-0.7272152828906241,Monoclinic,P2_1/m,2.228149420621577,-0.06598296,,,,False,True,"['Rh3+', 'N3-', 'H+', 'Cl-']",Double Perovskita
mp-1190453,Pr3AsS5Cl2,2.161099999999999,False,0.0,-2.032472083636363,Monoclinic,Cc,4.439502879926059,3.01552144,,,,False,True,"['As3+', 'S2-', 'Pr3+', 'Cl-']",Double Perovskita
mp-1220820,NaBi3(ClO2)2,2.3702,False,0.0,-1.7679611221379412,Orthorhombic,Amm2,7.04959091742355,2.9659942999999998,,,,True,False,"['Na+', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-1217378,TePb3(ClO2)2,2.0877,False,0.0,-1.602860696666665,Orthorhombic,Amm2,7.185074901401853,3.92347461,,36.8947723114296,2.327962100382735,True,False,"['Cl-', 'O2-', 'Te4+', 'Pb2+']",Double Perovskita
mp-560005,TlRe3(S2Cl)2,1.8577,False,0.0,-1.029938029833332,Triclinic,P-1,6.360010470049294,3.26739368,,,,False,True,"['Cl-', 'Re3+', 'S2-', 'Tl+']",Double Perovskita
mp-560330,Ba3Fe2Cl2O5,2.4471,False,0.0,-2.531939594999999,Cubic,I2_13,4.302223388225039,1.12701499,,,,False,True,"['Fe3+', 'O2-', 'Cl-', 'Ba2+']",Double Perovskita
mp-554952,Te2Pb3(ClO3)2,2.5593999999999992,True,0.0,-1.587321612179486,Monoclinic,C2/m,6.714827447343146,3.59727489,,,,False,True,"['Cl-', 'O2-', 'Te4+', 'Pb2+']",Double Perovskita
mp-546862,HgPb2(ClO)2,2.247799999999999,False,0.0,-1.356247624642857,Monoclinic,C2/m,7.465152115547622,2.70593647,,,,False,True,"['Hg2+', 'O2-', 'Pb2+', 'Cl-']",Double Perovskita
mp-23853,CoH4(ClO)2,2.573,False,0.0,-1.233406687222222,Monoclinic,C2/m,2.424990703794188,-0.27965428,,,,False,True,"['O2-', 'H+', 'Cl-', 'Co2+']",Double Perovskita
mp-1192793,PrMoBrO4,2.1545,False,0.0,-2.581199796309524,Triclinic,P-1,4.540113891863944,0.98970851,,,,False,True,"['Br-', 'O2-', 'Mo6+', 'Pr3+']",Double Perovskita
mp-1192462,DyMoBrO4,1.8414,False,0.0,-2.592985715595237,Triclinic,P-1,5.252105999204226,1.42505731,,,,False,True,"['Br-', 'O2-', 'Mo6+', 'Dy3+']",Double Perovskita
mp-552537,Sr2CuBrO2,2.3439,False,0.0,-2.411228150833334,Trigonal,R-3m,4.346338922638349,1.87359774,,,,False,True,"['Br-', 'Cu+', 'O2-', 'Sr2+']",Double Perovskita
mp-1204482,Cs2CrH4F10,1.9123,False,0.0,-2.437889239959432,Monoclinic,P2_1/c,3.184277640455859,-1.24754616,,,,False,True,"['F-', 'H+', 'Cs+', 'Cr4+']",Double Perovskita
mp-1077553,Sr2BBrN2,2.4076,False,0.0,-1.623451044027778,Trigonal,R-3m,3.680481673958626,1.51197353,,8.243954586666666,1.882853238217643,False,True,"['Br-', 'N3-', 'Sr2+', 'B3+']",Double Perovskita
mp-560523,La3Si2S8Br,2.552,False,0.0,-1.9077944989285711,Monoclinic,C2/c,3.897398731929145,4.2723382,,,,False,True,"['Br-', 'Si4+', 'S2-', 'La3+']",Double Perovskita
mp-556473,Cr2PBrO4,2.2655,False,0.0,-2.250070627767856,Monoclinic,P2_1/c,3.785630057708158,2.63909912,,,,False,True,"['Br-', 'Cr2+', 'P5+', 'O2-']",Double Perovskita
mp-555212,Ba2InBrO3,1.8236999999999992,False,0.0,-2.561333907380952,Tetragonal,P4/nmm,5.867765636048222,2.35183911,,,,False,True,"['Br-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-569209,SbAsPCl13,2.1081,False,0.0,-1.190696538571428,Orthorhombic,Cmc2_1,2.144257700525446,-1.02892601,,,,False,True,"['Sb5+', 'P5+', 'Cl-', 'As3+']",Double Perovskita
mp-24375,TlH4NCl4,2.4129,True,0.0,-0.927092280333334,Tetragonal,I4_1/a,2.923454993365975,-1.36103337,,5.899325446666666,1.69053913096779,False,True,"['N3-', 'H+', 'Tl3+', 'Cl-']",Double Perovskita
mp-866713,ReTeSCl4,2.3274,False,0.0,-1.061638552380952,Tetragonal,I-4,3.840004270089397,0.630814,,,,False,True,"['Re5+', 'Te+', 'S2-', 'Cl-']",Double Perovskita
mp-866695,ReTeSeCl4,2.3069,False,0.0,-1.016341852001488,Tetragonal,I-4,4.118123942574492,0.61229772,,,,False,True,"['Re5+', 'Se2-', 'Te+', 'Cl-']",Double Perovskita
mp-637206,AlBiSeCl4,2.542399999999999,False,0.0,-1.581969395691965,Tetragonal,I-4,3.5376926968141813,0.1107556,,,,False,True,"['Se2-', 'Cl-', 'Al3+', 'Bi3+']",Double Perovskita
mp-1078258,Cs2AgBiCl6,1.8663,False,0.0,-1.510083130500001,Cubic,Fm-3m,4.185373900842128,0.91825946,,,,False,True,"['Ag+', 'Cs+', 'Cl-', 'Bi3+']",Double Perovskita
mp-1191678,K3NaMnCl6,2.4629,True,0.0,-2.035642755096394,Trigonal,R-3c,2.245926199115287,0.75205591,,,,False,True,"['K+', 'Na+', 'Mn2+', 'Cl-']",Double Perovskita
mp-849325,SbH4NCl6,1.9394,True,0.0,-0.9949185366666672,Monoclinic,C2/c,2.43703237692071,-0.24568858,,,,False,True,"['Sb5+', 'H+', 'N3-', 'Cl-']",Double Perovskita
mp-571445,HfHg3(SeCl3)2,2.5501,False,0.0,-1.429331735598959,Monoclinic,P2_1/c,5.43471806371026,-0.36165138,,,,False,True,"['Hg2+', 'Se2-', 'Hf4+', 'Cl-']",Double Perovskita
