material_id,formula,band_gap,is_gap_direct,is_pv_candidate,is_pv_candidate_amp,is_ibsc_candidate,is_ibsc_candidate_amp,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,spacegroup_number,estrutura_esperada,regime_calc,density,efermi,theoretical,has_experimental_ref,possible_species,familia
mp-1113707,Rb2LiRhF6,1.7225000000000001,True,True,True,False,True,0.0,-2.645169458833333,Cubic,Fm-3m,225,perovskita dupla,GGA,4.435978206236426,0.12166667,True,False,"['Rh3+', 'F-', 'Rb+', 'Li+']",Perovskita Dupla
mp-1113861,Rb2TlRhF6,1.9393,False,False,True,True,True,0.0,-2.402731809833334,Cubic,Fm-3m,225,perovskita dupla,GGA,4.952093330587864,0.62759852,True,False,"['Rh3+', 'F-', 'Rb+', 'Tl+']",Perovskita Dupla
mp-1206176,Rb2NaCuF6,0.7354,False,False,True,False,False,0.0,-2.573304985637931,Cubic,Fm-3m,225,perovskita dupla,GGA,3.982711891966313,-1.39695443,True,True,"['Na+', 'Cu3+', 'Rb+', 'F-']",Perovskita Dupla
mp-1206427,KRb2CuF6,0.8802000000000001,False,False,True,False,False,0.0,-2.564464233225,Cubic,Fm-3m,225,perovskita dupla,GGA,3.64027189286087,-1.40625526,True,True,"['K+', 'Cu3+', 'Rb+', 'F-']",Perovskita Dupla
mp-1206535,Cs2RbCuF6,0.8744000000000001,False,False,True,False,False,0.0,-2.554806225681035,Cubic,Fm-3m,225,perovskita dupla,GGA,4.411699870147699,-0.84835366,True,True,"['F-', 'Cu3+', 'Rb+', 'Cs+']",Perovskita Dupla
mp-1207213,K2LiCuF6,0.9248000000000001,False,False,True,False,False,0.0,-2.604690493783333,Cubic,Fm-3m,225,perovskita dupla,GGA,3.283376565451131,-0.77199652,True,True,"['K+', 'Cu3+', 'Li+', 'F-']",Perovskita Dupla
mp-13797,K2NaCuF6,0.7248,False,False,True,False,False,0.0,-2.577095479587931,Cubic,Fm-3m,225,perovskita dupla,GGA,3.156245009693247,-1.37409899,False,True,"['K+', 'Na+', 'F-', 'Cu3+']",Perovskita Dupla
mp-14037,NaTl2RhF6,1.7848000000000002,False,True,True,False,True,0.0,-2.211141618804599,Cubic,Fm-3m,225,perovskita dupla,GGA,6.60542456792536,1.80230875,False,True,"['Rh3+', 'Na+', 'F-', 'Tl+']",Perovskita Dupla
mp-14038,Rb2NaRhF6,1.957,True,False,True,True,True,0.0,-2.63831338763793,Cubic,Fm-3m,225,perovskita dupla,GGA,4.194013891584873,0.30250179,False,True,"['Rh3+', 'Na+', 'Rb+', 'F-']",Perovskita Dupla
mp-6968,Cs2KCuF6,0.8990999999999991,False,False,True,False,False,0.0,-2.570865261656034,Cubic,Fm-3m,225,perovskita dupla,GGA,4.224607574091428,-1.11106775,False,True,"['K+', 'Cu3+', 'Cs+', 'F-']",Perovskita Dupla
mp-1219591,RbCoNiF6,0.9368999999999991,True,False,True,False,False,0.0,-2.453912864722221,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.820774256076827,-1.15859192,True,False,"['F-', 'Rb+', 'Co3+', 'Ni2+']",Perovskita Dupla
mp-1225874,CsZnCoF6,1.6216,True,True,True,False,True,0.0,-2.51893058329502,Orthorhombic,Imma,74,perovskita dupla,GGA+U,4.212920528342598,-1.81734835,True,False,"['Co3+', 'F-', 'Zn2+', 'Cs+']",Perovskita Dupla
mp-1225934,CsMnVF6,1.8989,True,False,True,True,True,0.0,-3.147013363065135,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.949690817818301,0.37195259,True,False,"['Mn2+', 'F-', 'Cs+', 'V3+']",Perovskita Dupla
mp-1225938,CsMgCoF6,1.9747000000000001,False,False,True,True,True,0.0,-2.918185277183909,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.845830728697557,0.23454529000000002,True,False,"['Mg2+', 'Co3+', 'Cs+', 'F-']",Perovskita Dupla
mp-1226043,CsFeCoF6,1.828,False,False,True,True,True,0.0,-2.679922508850574,Orthorhombic,Imma,74,perovskita dupla,GGA+U,4.081345335684319,-0.10787717000000001,True,False,"['Fe3+', 'Cs+', 'F-', 'Co2+']",Perovskita Dupla
mp-1228863,CsMnCrF6,1.595799999999999,False,True,True,False,True,0.0,-3.080869609731801,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.775565104075753,0.310188099999999,True,False,"['Mn2+', 'F-', 'Cr3+', 'Cs+']",Perovskita Dupla
mp-1228886,CsVFeF6,1.814,True,False,True,True,True,0.0,-3.014621490517241,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.865639989012002,0.40015783,True,False,"['V3+', 'F-', 'Fe2+', 'Cs+']",Perovskita Dupla
mp-1228915,CsCoNiF6,1.4981,False,True,True,False,True,0.0,-2.4228049332950192,Orthorhombic,Imma,74,perovskita dupla,GGA+U,4.27544614824969,-0.99621847,True,False,"['F-', 'Co3+', 'Cs+', 'Ni2+']",Perovskita Dupla
mp-1228982,CsMnFeF6,1.1137,True,True,True,False,False,0.0,-2.889407558065134,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.7904197461716693,0.33652506,True,False,"['Mn2+', 'Fe3+', 'Cs+', 'F-']",Perovskita Dupla
mp-1205991,LaBi2ClO4,1.3154,False,True,True,False,False,0.0,-2.427293029375001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.338835382018139,4.08909277,True,True,"['Cl-', 'O2-', 'La3+', 'Bi3+']",Perovskita Dupla
mp-545529,NdBi2ClO4,1.1973999999999991,False,True,True,False,False,0.0,-2.4068132021875,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.640609667500461,3.42129155,False,True,"['Nd3+', 'O2-', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-546082,TmBi2ClO4,1.4201000000000001,False,True,True,False,True,0.0,-2.481416511250001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.44149754336076,3.6916917,False,True,"['Tm3+', 'O2-', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-546152,SmBi2ClO4,1.217699999999999,False,True,True,False,False,0.0,-2.431803824375001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.857310992273154,3.49372382,False,True,"['O2-', 'Sm3+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-547125,TbBi2ClO4,1.3439,False,True,True,False,False,0.0,-2.462889460833334,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,8.09559497399554,3.60102528,False,True,"['O2-', 'Cl-', 'Bi3+', 'Tb3+']",Perovskita Dupla
mp-549127,HoBi2ClO4,1.370999999999999,False,True,True,False,False,0.0,-2.470130923125,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.278940385967152,3.64886018,False,True,"['O2-', 'Ho3+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-549695,GdBi2ClO4,0.8529,False,False,True,False,False,0.0,-2.4337813325,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.042076734008294,3.8930727800000002,False,True,"['O2-', 'Cl-', 'Bi3+', 'Gd3+']",Perovskita Dupla
mp-549709,ErBi2ClO4,1.3769,False,True,True,False,False,0.0,-2.475584263749999,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.616169133742371,3.75316474,False,True,"['O2-', 'Er3+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-550805,LuBi2ClO4,1.461799999999999,False,True,True,False,True,0.0,-2.481985219583334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.57199460348832,3.7831892700000003,False,True,"['O2-', 'Lu3+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-552008,DyBi2ClO4,1.3739,False,True,True,False,False,0.0,-2.466786182708333,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.189800366409605,3.6228786900000003,False,True,"['O2-', 'Cl-', 'Dy3+', 'Bi3+']",Perovskita Dupla
mp-552604,YBi2ClO4,1.3088,False,True,True,False,False,0.0,-2.4487773725000013,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.314987307924014,3.75291283,False,True,"['O2-', 'Y3+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-553082,PrBi2ClO4,1.1244,False,True,True,False,False,0.0,-2.388985133958334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.559526182273299,3.40412933,False,True,"['O2-', 'Cl-', 'Pr3+', 'Bi3+']",Perovskita Dupla
mp-558130,MnBiS2Cl,0.8539999999999991,False,False,True,False,False,0.0,-0.9383685105862071,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.268025673251268,4.77803921,False,True,"['Cl-', 'Mn2+', 'S2-', 'Bi3+']",Perovskita Dupla
mp-1192030,CoH2Cl2O,0.8128000000000001,False,False,True,False,False,0.0,-1.181906084166666,Orthorhombic,Pnma,62,perovskita dupla,GGA+U,2.6957883061634123,0.72789907,False,True,"['O2-', 'H+', 'Cl-', 'Co2+']",Perovskita Dupla
mp-607298,Cs2Pd(ICl2)2,0.9218000000000001,False,False,True,False,False,0.0,-1.437699943256705,Tetragonal,I4/mmm,139,perovskita dupla,GGA,4.001133122572818,0.8450122,False,True,"['I-', 'Cs+', 'Cl-', 'Pd4+']",Perovskita Dupla
mp-1078258,Cs2AgBiCl6,1.8663,False,False,True,True,True,0.0,-1.510083130500001,Cubic,Fm-3m,225,perovskita dupla,GGA,4.185373900842128,0.91825946,False,True,"['Ag+', 'Cs+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-1096926,Cs2InAgCl6,1.3421,True,True,True,False,False,0.0,-1.739095379764367,Cubic,Fm-3m,225,perovskita dupla,GGA,3.8229427688852953,0.49316851,True,False,"['Cl-', 'Ag+', 'Cs+', 'In3+']",Perovskita Dupla
mp-1110686,Rb2CuSbCl6,0.9004999999999991,False,False,True,False,False,0.0,-1.5882643994999999,Cubic,Fm-3m,225,perovskita dupla,GGA,3.346045121921012,2.22779656,True,False,"['Cu+', 'Rb+', 'Cl-', 'Sb3+']",Perovskita Dupla
mp-1110690,Rb2CuBiCl6,1.0756000000000001,False,True,True,False,False,0.0,-1.6369621595,Cubic,Fm-3m,225,perovskita dupla,GGA,3.757091201254247,1.974014299999999,True,False,"['Cu+', 'Rb+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-1110803,Rb2AgSbCl6,1.6275,False,True,True,False,True,0.0,-1.615785375666666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.270080969133103,1.07258795,True,False,"['Rb+', 'Ag+', 'Cl-', 'Sb3+']",Perovskita Dupla
mp-1110871,K2CuBiCl6,1.161699999999999,False,True,True,False,False,0.0,-1.60153208845,Cubic,Fm-3m,225,perovskita dupla,GGA,3.264289768337317,1.8617180100000001,True,False,"['K+', 'Cl-', 'Cu+', 'Bi3+']",Perovskita Dupla
mp-1111634,Rb2InAgCl6,1.293,True,True,True,False,False,0.0,-1.710742968333332,Cubic,Fm-3m,225,perovskita dupla,GGA,3.4145040035012793,0.29840226000000003,True,False,"['Cl-', 'Rb+', 'Ag+', 'In3+']",Perovskita Dupla
mp-1111655,Rb2AgAsCl6,1.2354,False,True,True,False,False,0.0,-1.535834353416666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.283639591315527,0.99409247,True,False,"['Rb+', 'Ag+', 'Cl-', 'As3+']",Perovskita Dupla
mp-1112527,Cs2NaTlCl6,1.9178000000000002,True,False,True,True,True,0.0,-1.8345188524023,Cubic,Fm-3m,225,perovskita dupla,GGA,3.640205022554829,-0.61141004,True,False,"['Na+', 'Tl3+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-1112940,Cs2AgSbCl6,1.662399999999999,False,True,True,False,True,0.0,-1.651126571097701,Cubic,Fm-3m,225,perovskita dupla,GGA,3.680926402161937,1.2859706800000001,True,False,"['Ag+', 'Cs+', 'Cl-', 'Sb3+']",Perovskita Dupla
mp-1114002,Rb2TlSbCl6,1.955099999999999,True,False,True,True,True,0.0,-1.699869768833334,Cubic,Fm-3m,225,perovskita dupla,GGA,3.190531909922415,0.95149317,True,False,"['Rb+', 'Cl-', 'Sb3+', 'Tl+']",Perovskita Dupla
mp-1114071,Rb2InBiCl6,1.691599999999999,True,True,True,False,True,0.0,-1.718065487166666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.163421976772406,1.17805865,True,False,"['Cl-', 'Rb+', 'In+', 'Bi3+']",Perovskita Dupla
mp-1205683,Cs2KCrCl6,1.553499999999999,True,True,True,False,True,0.0,-1.948814964874999,Cubic,Fm-3m,225,perovskita dupla,GGA,3.114668186432675,0.227834999999999,True,True,"['K+', 'Cr3+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-1206059,Rb2NaCrCl6,1.3631,True,True,True,False,False,0.0,-1.9874702516379301,Cubic,Fm-3m,225,perovskita dupla,GGA,2.7902886721057323,0.33653383000000003,True,True,"['Na+', 'Rb+', 'Cr3+', 'Cl-']",Perovskita Dupla
mp-1206266,K2NaCrCl6,1.3875,True,True,True,False,False,0.0,-1.958004638587931,Cubic,Fm-3m,225,perovskita dupla,GGA,2.307515398921579,0.3681124,True,True,"['K+', 'Na+', 'Cr3+', 'Cl-']",Perovskita Dupla
mp-24227,H8Pt(NCl3)2,1.7803,True,True,True,False,True,0.0,-0.849392803529412,Cubic,Fm-3m,225,perovskita dupla,GGA,2.937610214262392,-0.036942340000000004,False,True,"['N3-', 'H+', 'Cl-', 'Pt4+']",Perovskita Dupla
mp-632724,ReH8(NCl3)2,1.0107,True,True,True,False,False,0.0,-0.889936553088236,Cubic,Fm-3m,225,perovskita dupla,GGA,2.874959460043502,1.23460529,False,True,"['N3-', 'H+', 'Re4+', 'Cl-']",Perovskita Dupla
mp-1219602,Rb4InSbCl12,1.033599999999999,True,True,True,False,False,0.0,-1.80634067537037,Tetragonal,P4/mmm,123,perovskita dupla,GGA,2.932610812495411,-0.30437342,True,False,"['Cl-', 'Sb5+', 'Rb+', 'In3+']",Perovskita Dupla
mp-1219616,Rb4TlSbCl12,0.919,True,False,True,False,False,0.0,-1.706883086296296,Tetragonal,P4/mmm,123,perovskita dupla,GGA,3.108289528693857,-0.40469552000000003,True,False,"['Sb5+', 'Rb+', 'Tl3+', 'Cl-']",Perovskita Dupla
mp-1225983,Cs4InSbCl12,1.0907,False,True,True,False,False,0.0,-1.8347721408492972,Tetragonal,P4/mmm,123,perovskita dupla,GGA,3.151300890713427,-0.40642988,True,False,"['Cl-', 'Sb5+', 'Cs+', 'In3+']",Perovskita Dupla
mp-545847,LuBi2BrO4,1.3984,False,True,True,False,False,0.0,-2.428291011458334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.774656788566745,3.68937843,False,True,"['Br-', 'O2-', 'Lu3+', 'Bi3+']",Perovskita Dupla
mp-546350,TmBi2BrO4,1.360199999999999,False,True,True,False,False,0.0,-2.428541616875002,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.65940498370539,3.7383759,False,True,"['Tm3+', 'Br-', 'O2-', 'Bi3+']",Perovskita Dupla
mp-546621,ErBi2BrO4,1.357,False,True,True,False,False,0.0,-2.423718180625001,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,8.576980871338387,3.71168487,False,True,"['Br-', 'O2-', 'Er3+', 'Bi3+']",Perovskita Dupla
mp-546625,HoBi2BrO4,1.366499999999999,False,True,True,False,False,0.0,-2.418701072499999,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.471310045810544,3.54824264,False,True,"['Br-', 'O2-', 'Ho3+', 'Bi3+']",Perovskita Dupla
mp-549475,TbBi2BrO4,1.2946,False,True,True,False,False,0.0,-2.412139328958334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.361980309129768,3.63791264,False,True,"['Br-', 'O2-', 'Bi3+', 'Tb3+']",Perovskita Dupla
mp-550111,SmBi2BrO4,1.278299999999999,False,True,True,False,False,0.0,-2.383572875,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,8.026407564314274,3.31736093,False,True,"['Br-', 'O2-', 'Sm3+', 'Bi3+']",Perovskita Dupla
mp-551900,PrBi2BrO4,1.2269,False,True,True,False,False,0.0,-2.343494804583335,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.730757360497485,3.30704816,False,True,"['Br-', 'O2-', 'Pr3+', 'Bi3+']",Perovskita Dupla
mp-552992,DyBi2BrO4,1.329,False,True,True,False,False,0.0,-2.415745113333333,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.423513003242995,3.59795013,False,True,"['Br-', 'O2-', 'Dy3+', 'Bi3+']",Perovskita Dupla
mp-553242,NdBi2BrO4,1.219899999999999,False,True,True,False,False,0.0,-2.3604428240625,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.878409326036207,3.31002276,False,True,"['Br-', 'Nd3+', 'O2-', 'Bi3+']",Perovskita Dupla
mp-553243,YBi2BrO4,1.339999999999999,False,True,True,False,False,0.0,-2.398279179375002,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.776488269165777,3.70173793,False,True,"['Br-', 'Y3+', 'O2-', 'Bi3+']",Perovskita Dupla
mp-562809,GdBi2BrO4,1.023199999999999,False,True,True,False,False,0.0,-2.385056775625001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.187904483538329,3.59930058,False,True,"['Br-', 'O2-', 'Bi3+', 'Gd3+']",Perovskita Dupla
mp-1202647,La2SbS5Br,1.8640999999999992,False,False,True,True,True,0.0,-1.738829275833333,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.740424580919051,5.05222471,False,True,"['Br-', 'S2-', 'Sb3+', 'La3+', 'S-']",Perovskita Dupla
mp-567433,BP(IBr)3,1.9673,True,False,True,True,True,0.0,-0.66051848110119,Orthorhombic,Pnma,62,perovskita dupla,GGA,3.374071476394194,0.57944943,False,True,"['Br-', 'I-', 'B3+', 'P3+']",Perovskita Dupla
mp-543024,Cs2Pd(IBr2)2,0.723599999999999,False,False,True,False,False,0.0,-1.271828721034483,Tetragonal,I4/mmm,139,perovskita dupla,GGA,4.544993113496317,0.72239961,False,True,"['Br-', 'I-', 'Cs+', 'Pd4+']",Perovskita Dupla
mp-1112112,Cs2TlAsBr6,1.2314,True,True,True,False,False,0.0,-1.421802531014368,Cubic,Fm-3m,225,perovskita dupla,GGA,4.297186140169187,0.86213521,True,False,"['Br-', 'Cs+', 'As3+', 'Tl+']",Perovskita Dupla
mp-1113578,Cs2AgAsBr6,1.116099999999999,False,True,True,False,False,0.0,-1.322267520847702,Cubic,Fm-3m,225,perovskita dupla,GGA,4.676508544950792,0.53278941,True,False,"['Br-', 'Ag+', 'Cs+', 'As3+']",Perovskita Dupla
mp-1114011,Rb2NaTlBr6,1.0102,True,True,True,False,False,0.0,-1.528904055971265,Cubic,Fm-3m,225,perovskita dupla,GGA,3.943708613696137,-0.87926837,True,False,"['Br-', 'Na+', 'Rb+', 'Tl3+']",Perovskita Dupla
mp-505791,ReH8(Br3N)2,0.8133,True,False,True,False,False,0.0,-0.7080407648529421,Cubic,Fm-3m,225,perovskita dupla,GGA,4.079561580689049,1.03826408,False,True,"['Br-', 'N3-', 'H+', 'Re4+']",Perovskita Dupla
mp-989405,Cs2LiInBr6,1.318,True,True,True,False,False,0.0,-1.701866446931034,Cubic,Fm-3m,225,perovskita dupla,GGA,4.218931981310846,0.14427298,True,False,"['In3+', 'Br-', 'Cs+', 'Li+']",Perovskita Dupla
mp-996943,Cs2NaInBr6,1.8935,True,False,True,True,True,0.0,-1.716573456735632,Cubic,Fm-3m,225,perovskita dupla,GGA,4.004339376709322,-0.306342,True,False,"['Br-', 'Na+', 'Cs+', 'In3+']",Perovskita Dupla
mp-996944,Cs2TlInBr6,1.8255,False,False,True,True,True,0.0,-1.577039565931035,Cubic,Fm-3m,225,perovskita dupla,GGA,4.301130798573819,0.05294794,True,False,"['Br-', 'Cs+', 'In3+', 'Tl+']",Perovskita Dupla
mp-1209491,Rb8Zr6BeBr20,0.9719000000000001,False,False,True,False,False,0.0,-1.8417212247142851,Cubic,Fm-3m,225,perovskita dupla,GGA,3.8042927634895323,2.20198916,True,True,[],Perovskita Dupla
mp-1211836,K8Zr6BeBr20,0.9222,False,False,True,False,False,0.0,-1.827540611514285,Cubic,Fm-3m,225,perovskita dupla,GGA,3.5716441714241682,2.34904955,True,True,[],Perovskita Dupla
mp-545728,PrBi2IO4,1.2196999999999991,False,True,True,False,False,0.0,-2.260997688333334,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,7.840832859878374,4.06878921,False,True,"['I-', 'O2-', 'Pr3+', 'Bi3+']",Perovskita Dupla
mp-546266,DyBi2IO4,1.3667999999999991,False,True,True,False,False,0.0,-2.325755380833334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.475085632881713,4.25411149,False,True,"['I-', 'O2-', 'Dy3+', 'Bi3+']",Perovskita Dupla
mp-546672,LaBi2IO4,1.2225,False,True,True,False,False,0.0,-2.301724320000001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.780607084812007,4.87872658,False,True,"['O2-', 'I-', 'La3+', 'Bi3+']",Perovskita Dupla
mp-549333,NdBi2IO4,1.265399999999999,False,True,True,False,False,0.0,-2.2763558465625,Tetragonal,P4/mmm,123,perovskita dupla,GGA,7.95784603368427,4.06858632,False,True,"['Nd3+', 'I-', 'O2-', 'Bi3+']",Perovskita Dupla
mp-550635,LuBi2IO4,1.4425000000000001,False,True,True,False,True,0.0,-2.334368720208334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.81156484290883,4.3971935,False,True,"['I-', 'Lu3+', 'O2-', 'Bi3+']",Perovskita Dupla
mp-551101,HoBi2IO4,1.391099999999999,False,True,True,False,False,0.0,-2.32765876125,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,8.556000610459362,4.30774963,False,True,"['I-', 'Ho3+', 'O2-', 'Bi3+']",Perovskita Dupla
