material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-556866,Ag2HgSI2,1.2212,True,0.0,-0.441604789722222,Orthorhombic,Cmc2_1,5.874190989845033,1.31122136,,11.688167266666662,2.428788339206746,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Double Perovskita
mp-561472,Hg2PO3F,1.452,True,0.0,-1.88880420352041,Orthorhombic,Ibam,6.254725514231465,-0.232026899999999,,,,False,True,"['F-', 'O2-', 'P5+', 'Hg+']",Double Perovskita
mp-557432,GeClO2F5,1.7275,False,0.0,-1.8120367205555552,Orthorhombic,C222_1,2.977199306801479,-2.62626196,,,,False,True,"['F-', 'O2-', 'Cl5+', 'Ge4+']",Double Perovskita
mp-556500,NClOF4,1.3315,True,0.0,-0.928872943571428,Tetragonal,I4cm,2.247697071579463,-1.5403148,,,,False,True,"['F-', 'Cl3+', 'N3+', 'O2-']",Double Perovskita
mp-569879,Cs2Ta6PbCl18,1.4561,False,0.0,-1.79341851567816,Trigonal,R-3,5.041975458385857,2.88882847,,,,False,True,[],Double Perovskita
mp-1223315,KY(NbCl3)6,1.1149,True,0.0,-1.9044903491249991,Trigonal,R3,3.317340135971778,2.30868812,,,,True,False,"['K+', 'Y3+', 'Cl-', 'Nb2.33+']",Double Perovskita
mp-1222366,LiNiRhF6,1.6961,False,0.0,-2.314478848703703,Tetragonal,P4_2nm,4.545502390446148,0.76334004,,5.765301593333333,1.7076284549046372,True,False,"['Rh3+', 'F-', 'Li+', 'Ni2+']",Double Perovskita
mp-1222336,LiZnRhF6,1.5896,False,0.0,-2.410847439259258,Tetragonal,P4_2nm,4.487651576331298,0.03770193,,6.79604616,1.7207446527593802,True,False,"['Rh3+', 'F-', 'Zn2+', 'Li+']",Double Perovskita
mp-569465,Cs2Nb6PbCl18,1.0644,False,0.0,-1.796092092196679,Trigonal,R-3,3.804817254946941,2.45250064,,,,False,True,"['Cl-', 'Cs+', 'Pb2+', 'Nb2.33+']",Double Perovskita
mp-569413,K2Sr(NbCl3)6,1.0688,True,0.0,-1.92030262424074,Trigonal,R-3,3.252824059877119,2.27010909,,,,True,False,"['K+', 'Sr2+', 'Cl-', 'Nb2.33+']",Double Perovskita
mp-1227444,BiPbBrO2,1.510199999999998,False,0.0,-1.588329075,Tetragonal,I4mm,8.267326653823874,3.93511941,,,,True,False,"['Br-', 'O2-', 'Pb2+', 'Bi3+']",Double Perovskita
mp-559864,InSb2S4Br,1.5308000000000002,False,0.0,-0.7346905439583311,Monoclinic,C2/m,4.548765447983686,3.82493696,,50.33281153666667,4.411597279897611,False,True,"['Br-', 'S2-', 'In3+', 'Sb3+']",Double Perovskita
mp-546625,HoBi2BrO4,1.366499999999999,False,0.0,-2.418701072499999,Tetragonal,P4/mmm,8.471310045810544,3.54824264,,,,False,True,"['Br-', 'O2-', 'Ho3+', 'Bi3+']",Double Perovskita
mp-546621,ErBi2BrO4,1.357,False,0.0,-2.423718180625001,Tetragonal,P4/mmm,8.576980871338387,3.71168487,,,,False,True,"['Br-', 'O2-', 'Er3+', 'Bi3+']",Double Perovskita
mp-1191037,AgAs(SeF2)3,1.6736,True,0.0,-1.6399032428361742,Monoclinic,C2/m,4.291903451511375,0.49260624,,,,False,True,"['F-', 'Ag+', 'Se0+', 'As5+']",Double Perovskita
mp-546350,TmBi2BrO4,1.360199999999999,False,0.0,-2.428541616875002,Tetragonal,P4/mmm,8.65940498370539,3.7383759,,,,False,True,"['Tm3+', 'Br-', 'O2-', 'Bi3+']",Double Perovskita
mp-545847,LuBi2BrO4,1.3984,False,0.0,-2.428291011458334,Tetragonal,P4/mmm,8.774656788566745,3.68937843,,,,False,True,"['Br-', 'O2-', 'Lu3+', 'Bi3+']",Double Perovskita
mp-558050,Rb2NaMnF6,1.678599999999999,False,0.0,-2.985309472431034,Tetragonal,I4/mmm,3.748975577831617,-0.8452329900000001,,,,False,True,"['Na+', 'Rb+', 'F-', 'Mn3+']",Double Perovskita
mp-1205717,KRb2MnF6,1.704699999999999,False,0.0,-2.972165431018103,Tetragonal,I4/mmm,3.397790348606249,-1.06311945,,,,True,True,"['K+', 'Rb+', 'F-', 'Mn3+']",Double Perovskita
mp-1079339,K2NaMnF6,1.5314,True,0.0,-2.983474632381034,Tetragonal,I4/mmm,2.972446846605264,-0.75197735,,,,False,True,"['K+', 'Na+', 'F-', 'Mn3+']",Double Perovskita
mp-559000,SbSe6IF6,1.5285000000000002,True,0.0,-1.404785815290178,Monoclinic,P2/c,3.861806389205437,0.24304342,,,,False,True,"['Sb5+', 'I-', 'Se0.33+', 'F-']",Double Perovskita
mp-23569,AsSe6IF6,1.577,True,0.0,-1.31260652796875,Monoclinic,P2/c,3.794681864162699,0.14556579,,,,False,True,"['F-', 'I-', 'Se0.33+', 'As5+']",Double Perovskita
mp-546266,DyBi2IO4,1.3667999999999991,False,0.0,-2.325755380833334,Tetragonal,P4/mmm,8.475085632881713,4.25411149,,,,False,True,"['I-', 'O2-', 'Dy3+', 'Bi3+']",Double Perovskita
mp-546672,LaBi2IO4,1.2225,False,0.0,-2.301724320000001,Tetragonal,P4/mmm,7.780607084812007,4.87872658,,,,False,True,"['O2-', 'I-', 'La3+', 'Bi3+']",Double Perovskita
mp-549333,NdBi2IO4,1.265399999999999,False,0.0,-2.2763558465625,Tetragonal,P4/mmm,7.95784603368427,4.06858632,,,,False,True,"['Nd3+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-550635,LuBi2IO4,1.4425,False,0.0,-2.334368720208334,Tetragonal,P4/mmm,8.81156484290883,4.3971935,,,,False,True,"['I-', 'Lu3+', 'O2-', 'Bi3+']",Double Perovskita
mp-551101,HoBi2IO4,1.391099999999999,False,0.0,-2.32765876125,Tetragonal,P4/mmm,8.556000610459362,4.30774963,,,,False,True,"['I-', 'Ho3+', 'O2-', 'Bi3+']",Double Perovskita
mp-560861,Cs2KMnF6,1.7435,False,0.0,-2.983461569449137,Tetragonal,I4/mmm,4.013910600488281,-0.40957645,,,,False,True,"['K+', 'Cs+', 'F-', 'Mn3+']",Double Perovskita
mp-867665,LiV3(OF3)2,1.4936,False,0.0,-3.051723843194445,Monoclinic,P2_1/c,3.70057483588008,1.78812715,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1224236,K3W2(O2F3)2,1.3463,False,0.0,-2.673083131116668,Monoclinic,C2/c,4.393084452103004,1.17492836,,,,True,False,"['W5.50+', 'K+', 'O2-', 'F-']",Double Perovskita
mp-557628,AsS(IF3)2,1.1714,False,0.0,-1.790851937750002,Monoclinic,C2/c,3.849159839765954,0.0208845,,,,False,True,"['I+', 'F-', 'S-', 'As5+']",Double Perovskita
mp-1110602,Rb2AgRhF6,1.390499999999999,False,0.0,-2.264492504666665,Cubic,Fm-3m,4.758966161831451,0.13435921,,,,True,False,"['Rh3+', 'F-', 'Rb+', 'Ag+']",Double Perovskita
mp-1111665,K2LiRhF6,1.7665000000000002,True,0.0,-2.6630542147833323,Cubic,Fm-3m,3.900989451475024,0.14166667,,8.72056127,1.569296573840224,True,False,"['Rh3+', 'K+', 'Li+', 'F-']",Double Perovskita
mp-1111950,K2AgRhF6,1.4182,False,0.0,-2.246720276616666,Cubic,Fm-3m,3.988046326716506,0.0471862,,,,True,False,"['Rh3+', 'K+', 'Ag+', 'F-']",Double Perovskita
mp-1113707,Rb2LiRhF6,1.7225,True,0.0,-2.645169458833333,Cubic,Fm-3m,4.435978206236426,0.12166667,,11.739074763332797,1.590928221720436,True,False,"['Rh3+', 'F-', 'Rb+', 'Li+']",Double Perovskita
mp-14037,NaTl2RhF6,1.7848000000000002,False,0.0,-2.211141618804599,Cubic,Fm-3m,6.60542456792536,1.80230875,,19.374251613332813,1.776022172346556,False,True,"['Rh3+', 'Na+', 'F-', 'Tl+']",Double Perovskita
mp-1227389,BiPbIO2,1.7164,False,0.0,-1.4530009430000002,Tetragonal,I4mm,8.29069059039695,4.48073282,,,,True,False,"['O2-', 'I-', 'Pb2+', 'Bi3+']",Double Perovskita
mp-545728,PrBi2IO4,1.2196999999999991,False,0.0,-2.260997688333334,Tetragonal,P4/mmm,7.840832859878374,4.06878921,,,,False,True,"['I-', 'O2-', 'Pr3+', 'Bi3+']",Double Perovskita
mp-552738,TmBi2IO4,1.425899999999999,False,0.0,-2.336686201875002,Tetragonal,P4/mmm,8.683084204108507,4.31253312,,,,False,True,"['Tm3+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-560067,AgHgSBr,1.2604,False,0.0,-0.544299855416667,Orthorhombic,Pmma,6.111590113044165,0.44680519,,13.926265816666666,2.369779701434994,False,True,"['Hg2+', 'Br-', 'Ag+', 'S2-']",Double Perovskita
mp-569454,CdHgAsBr,1.0028,False,0.0,-0.490622911250001,Orthorhombic,Pmma,5.723379749222309,-0.01686502,,10.43189801,2.537468144299221,False,True,"['Hg2+', 'Cd2+', 'Br-', 'As3-']",Double Perovskita
mp-621112,Cs5Nb2S4Cl9,1.7925,False,0.0,-1.881543902413791,Orthorhombic,Immm,3.410848005830306,1.54184997,,8.052373619999976,1.758563203299782,False,True,"['Nb4+', 'Cs+', 'Cl-', 'S-']",Double Perovskita
mp-1225983,Cs4InSbCl12,1.0907,False,0.0,-1.8347721408492967,Tetragonal,P4/mmm,3.151300890713427,-0.40642988,,6.624913880000004,1.6547721655865502,True,False,"['Cl-', 'Sb5+', 'Cs+', 'In3+']",Double Perovskita
mp-551250,ErBi2IO4,1.375,False,0.0,-2.332201546875,Tetragonal,P4/mmm,8.578807971338948,4.32241971,,,,False,True,"['I-', 'Er3+', 'O2-', 'Bi3+']",Double Perovskita
mp-552292,SmBi2IO4,1.3061,False,0.0,-2.297366305000001,Tetragonal,P4/mmm,8.140188772695069,3.98259743,,,,False,True,"['I-', 'Sm3+', 'O2-', 'Bi3+']",Double Perovskita
mp-551816,YBi2IO4,1.3836,False,0.0,-2.308525149375,Tetragonal,P4/mmm,7.656378784706029,4.35321325,,26.761490306666666,2.556872166665096,False,True,"['Y3+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-1219602,Rb4InSbCl12,1.033599999999999,True,0.0,-1.80634067537037,Tetragonal,P4/mmm,2.932610812495411,-0.30437342,,,,True,False,"['Cl-', 'Sb5+', 'Rb+', 'In3+']",Double Perovskita
mp-545399,NaNiIO6,1.7121,False,0.0,-1.035657982931034,Trigonal,P312,4.405288871699229,1.76968596,,9.248322799953648,2.277205956933103,False,True,"['Na+', 'O2-', 'Ni4+', 'I7+']",Double Perovskita
mp-628631,GdBi2IO4,1.3080999999999992,False,0.0,-2.297375686875001,Tetragonal,P4/mmm,8.29867445991187,4.17320534,,,,False,True,"['I-', 'O2-', 'Bi3+', 'Gd3+']",Double Perovskita
mp-552857,TbBi2IO4,1.326699999999999,False,0.0,-2.323286912708334,Tetragonal,P4/mmm,8.372897998543069,4.215383089999999,,,,False,True,"['I-', 'O2-', 'Bi3+', 'Tb3+']",Double Perovskita
mp-862605,Rb4Zr6CCl18,1.265199999999999,False,0.0,-2.236696280517241,Monoclinic,C2/m,2.976597239569616,1.3279608,,,,False,True,"['C2-', 'Zr3+', 'Zr2+', 'Cl-', 'Rb+']",Double Perovskita
mp-568105,Ba2Zr6BCl17,1.0883,False,0.0,-2.324829702660257,Tetragonal,I4/m,3.411741742233204,2.52562088,,,,False,True,"['Zr3+', 'Zr2+', 'Ba2+', 'Cl-', 'B3-']",Double Perovskita
mp-1203087,Ga4Hg11(PCl4)4,1.718799999999999,False,0.0,-0.9852671778877572,Monoclinic,C2/m,4.678580504856417,-0.51404353,,,,False,True,"['P3-', 'Ga3+', 'Hg1.45+', 'Cl-']",Double Perovskita
mp-1226996,CdBi12(Cl7O6)2,1.5446,True,0.0,-1.6837571289743591,Orthorhombic,Cmmm,6.858597731087997,3.79274153,,,,True,False,"['Cd2+', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-545529,NdBi2ClO4,1.1973999999999991,False,0.0,-2.4068132021875,Tetragonal,P4/mmm,7.640609667500461,3.42129155,,,,False,True,"['Nd3+', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-556507,Sr2FeBrO3,1.1631,False,0.0,-2.565466526071428,Tetragonal,P4/nmm,4.837273342753482,3.04516351,,16.264732490000004,2.021694895378627,False,True,"['Br-', 'Fe3+', 'O2-', 'Sr2+']",Double Perovskita
mp-1112112,Cs2TlAsBr6,1.2314,True,0.0,-1.421802531014368,Cubic,Fm-3m,4.297186140169187,0.86213521,,,,True,False,"['Br-', 'Cs+', 'As3+', 'Tl+']",Double Perovskita
mp-1113578,Cs2AgAsBr6,1.116099999999999,False,0.0,-1.322267520847702,Cubic,Fm-3m,4.676508544950792,0.53278941,,19.39662762333326,2.429702619663562,True,False,"['Br-', 'Ag+', 'Cs+', 'As3+']",Double Perovskita
mp-1206266,K2NaCrCl6,1.3875,True,0.0,-1.958004638587931,Cubic,Fm-3m,2.307515398921579,0.3681124,,,,True,True,"['K+', 'Na+', 'Cr3+', 'Cl-']",Double Perovskita
mp-1194442,BaRu2Xe5F22,1.239299999999999,False,0.0,-1.676198805666666,Orthorhombic,Fmmm,3.886818185839337,-3.01768877,,,,False,True,[],Double Perovskita
mp-24227,H8Pt(NCl3)2,1.7803,True,0.0,-0.849392803529412,Cubic,Fm-3m,2.937610214262392,-0.03694234,,,,False,True,"['N3-', 'H+', 'Cl-', 'Pt4+']",Double Perovskita
mp-550959,KNiIO6,1.751799999999999,False,0.0,-1.064183162472221,Trigonal,P312,3.987068432551869,0.5775035900000001,,8.632125589988606,2.22819158063215,False,True,"['K+', 'O2-', 'Ni4+', 'I7+']",Double Perovskita
mp-1225874,CsZnCoF6,1.6216,True,0.0,-2.51893058329502,Orthorhombic,Imma,4.212920528342598,-1.81734835,,,,True,False,"['Co3+', 'F-', 'Zn2+', 'Cs+']",Double Perovskita
mp-1228915,CsCoNiF6,1.4981,False,0.0,-2.4228049332950192,Orthorhombic,Imma,4.27544614824969,-0.99621847,,,,True,False,"['F-', 'Co3+', 'Cs+', 'Ni2+']",Double Perovskita
mp-1228863,CsMnCrF6,1.595799999999999,False,0.0,-3.080869609731801,Orthorhombic,Imma,3.775565104075753,0.310188099999999,,,,True,False,"['Mn2+', 'F-', 'Cr3+', 'Cs+']",Double Perovskita
mp-1228982,CsMnFeF6,1.1137,True,0.0,-2.889407558065134,Orthorhombic,Imma,3.790419746171669,0.33652506,,,,True,False,"['Mn2+', 'Fe3+', 'Cs+', 'F-']",Double Perovskita
mp-1228148,BaInCuF7,1.3409,True,0.0,-2.949014915666667,Monoclinic,C2/c,4.922626853091321,1.78469549,,,,True,False,"['F-', 'In3+', 'Cu2+', 'Ba2+']",Double Perovskita
mp-1212006,InNiAg2F7,1.4768,False,0.0,-2.109511752727272,Orthorhombic,Imma,5.292395254968391,0.48297318,,,,True,True,"['F-', 'Ag+', 'In3+', 'Ni2+']",Double Perovskita
mp-1210483,Na2CoNiF7,1.4955,False,0.0,-2.521602485705329,Orthorhombic,Imma,3.491760763802576,-1.343040789999999,,,,True,True,"['Na+', 'Co3+', 'F-', 'Ni2+']",Double Perovskita
mp-1213740,CrNiAg2F7,1.657399999999999,False,0.0,-2.192959935757575,Orthorhombic,Imma,5.029945735734276,0.36047255,,,,True,True,"['F-', 'Cr3+', 'Ag+', 'Ni2+']",Double Perovskita
mp-669455,Ga4Hg11(AsBr4)4,1.0916,False,0.0,-0.782182087928573,Monoclinic,C2/m,5.408250915415627,-0.65994679,,,,False,True,"['As3-', 'Br-', 'Ga3+', 'Hg1.45+']",Double Perovskita
mp-973225,Na2CrH2F8,1.589,False,0.0,-2.562508682712202,Monoclinic,C2/m,2.795387037468407,-2.24888313,,6.464952273334185,1.490090370861241,False,True,"['Na+', 'H+', 'F-', 'Cr4+']",Double Perovskita
mp-1210079,NaGdCu2F8,1.0142,False,0.0,-2.902056730948276,Tetragonal,I422,4.877126691769266,0.28630154,,,,True,True,"['Na+', 'Cu2+', 'F-', 'Gd3+']",Double Perovskita
mp-1210072,NaFe2PbF9,1.198,False,0.0,-2.723446277029177,Monoclinic,C2/c,4.717432340838633,-0.742362,,,,True,True,"['Na+', 'Fe3+', 'Pb2+', 'F-']",Double Perovskita
mp-1114011,Rb2NaTlBr6,1.0102,True,0.0,-1.528904055971265,Cubic,Fm-3m,3.943708613696137,-0.87926837,,,,True,False,"['Br-', 'Na+', 'Rb+', 'Tl3+']",Double Perovskita
mp-989405,Cs2LiInBr6,1.318,True,0.0,-1.701866446931034,Cubic,Fm-3m,4.218931981310846,0.14427298,,32.969907810000024,1.878178316880482,True,False,"['In3+', 'Br-', 'Cs+', 'Li+']",Double Perovskita
mp-567515,Rb2Hg2PdBr8,1.5753,False,0.0,-1.190028612307692,Monoclinic,C2/m,4.713452757898962,-0.69118478,,11.300568333333338,1.882749107909318,False,True,"['Hg2+', 'Br-', 'Rb+', 'Pd2+']",Double Perovskita
mp-556239,Cs5Nb2S4Br9,1.775,False,0.0,-1.669026671163793,Orthorhombic,Immm,3.828494799364623,1.05055501,,8.215788556666661,1.815338320166977,False,True,"['Br-', 'Nb4+', 'Cs+', 'S-']",Double Perovskita
mp-16291,NaZr2PdF11,1.331899999999999,False,0.0,-3.384749659091953,Monoclinic,C2/m,3.671709479722932,-1.1119361,,,,False,True,"['Na+', 'Zr4+', 'Pd2+', 'F-']",Double Perovskita
mp-1211812,K4Zr6FeBr18,1.3841,True,0.0,-1.808533697206896,Triclinic,P-1,3.6166742433924153,0.69672904,,,,True,True,"['Br-', 'K+', 'Fe2+', 'Zr2+']",Double Perovskita
mp-627575,K4Zr6CBr18,1.174999999999999,False,0.0,-1.866527892551722,Triclinic,P-1,3.978569115888239,2.08463935,,,,False,True,"['K+', 'C2-', 'Zr3+', 'Br-', 'Zr2+']",Double Perovskita
mp-1222482,Li6AsS5I,1.5398,True,0.0,-1.217419417692307,Triclinic,P1,2.422414202915209,0.74654104,,8.412908309999999,2.058643159947833,True,False,"['I-', 'S2-', 'Li+', 'As5+']",Double Perovskita
mp-1045769,Ba2Mn2CuF14,1.1457,False,0.0,-2.965024216887477,Monoclinic,C2/c,4.122781381113651,0.19946311,,,,True,False,"['F-', 'Cu2+', 'Mn4+', 'Ba2+']",Double Perovskita
mp-1227238,CaBiIO2,1.553,False,0.0,-2.168917279,Tetragonal,I4mm,6.122036427857116,3.51993946,,23.527263363220023,2.351610143422896,True,False,"['Ca2+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-1201470,Sb2Os(OF7)2,1.3859,False,0.0,-2.320517336315789,Triclinic,P-1,4.583611988419056,-2.78427624,,,,False,True,[],Double Perovskita
mp-1045817,Ba2CuMo2F14,1.4195,False,0.0,-3.063350777631579,Monoclinic,C2/c,4.255385351348095,0.7921969400000001,,,,True,False,"['F-', 'Mo4+', 'Cu2+', 'Ba2+']",Double Perovskita
mp-547125,TbBi2ClO4,1.3439,False,0.0,-2.462889460833334,Tetragonal,P4/mmm,8.09559497399554,3.60102528,,,,False,True,"['O2-', 'Cl-', 'Bi3+', 'Tb3+']",Double Perovskita
mp-550805,LuBi2ClO4,1.461799999999999,False,0.0,-2.481985219583334,Tetragonal,P4/mmm,8.57199460348832,3.78318927,,,,False,True,"['O2-', 'Lu3+', 'Cl-', 'Bi3+']",Double Perovskita
mp-556541,InSb2S4Cl,1.552499999999998,False,0.0,-0.7862124902083311,Monoclinic,C2/m,4.241925353843078,4.01798084,,,,False,True,"['Cl-', 'S2-', 'In3+', 'Sb3+']",Double Perovskita
mp-1208155,TlIn4S5Cl,1.530199999999999,False,0.0,-0.8980371879545441,Monoclinic,P2_1/m,5.156137560680636,5.8085688300000005,,,,True,True,"['S2-', 'In3+', 'Cl-', 'In2+', 'Tl+']",Double Perovskita
mp-546152,SmBi2ClO4,1.217699999999999,False,0.0,-2.431803824375001,Tetragonal,P4/mmm,7.857310992273154,3.49372382,,,,False,True,"['O2-', 'Sm3+', 'Cl-', 'Bi3+']",Double Perovskita
mp-546082,TmBi2ClO4,1.4201,False,0.0,-2.481416511250001,Tetragonal,P4/mmm,8.44149754336076,3.6916917,,,,False,True,"['Tm3+', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-1205991,LaBi2ClO4,1.3154,False,0.0,-2.427293029375001,Tetragonal,P4/mmm,7.338835382018139,4.08909277,,51.40541080333333,2.36046817531325,True,True,"['Cl-', 'O2-', 'La3+', 'Bi3+']",Double Perovskita
mp-632724,ReH8(NCl3)2,1.0107,True,0.0,-0.889936553088236,Cubic,Fm-3m,2.874959460043502,1.23460529,,,,False,True,"['N3-', 'H+', 'Re4+', 'Cl-']",Double Perovskita
mp-551900,PrBi2BrO4,1.2269,False,0.0,-2.343494804583335,Tetragonal,P4/mmm,7.730757360497485,3.30704816,,,,False,True,"['Br-', 'O2-', 'Pr3+', 'Bi3+']",Double Perovskita
mp-569675,Tl2Hg2PdCl8,1.7216,False,0.0,-1.100098677051284,Monoclinic,C2/m,5.148364902405486,0.39814737,,14.838500323333337,1.89943076560672,False,True,"['Hg2+', 'Pd2+', 'Cl-', 'Tl+']",Double Perovskita
mp-549475,TbBi2BrO4,1.2946,False,0.0,-2.412139328958334,Tetragonal,P4/mmm,8.361980309129768,3.63791264,,,,False,True,"['Br-', 'O2-', 'Bi3+', 'Tb3+']",Double Perovskita
mp-550111,SmBi2BrO4,1.278299999999999,False,0.0,-2.383572875,Tetragonal,P4/mmm,8.026407564314274,3.31736093,,,,False,True,"['Br-', 'O2-', 'Sm3+', 'Bi3+']",Double Perovskita
mp-552992,DyBi2BrO4,1.329,False,0.0,-2.415745113333333,Tetragonal,P4/mmm,8.423513003242995,3.59795013,,,,False,True,"['Br-', 'O2-', 'Dy3+', 'Bi3+']",Double Perovskita
mp-553242,NdBi2BrO4,1.219899999999999,False,0.0,-2.3604428240625,Tetragonal,P4/mmm,7.878409326036207,3.31002276,,,,False,True,"['Br-', 'Nd3+', 'O2-', 'Bi3+']",Double Perovskita
mp-553243,YBi2BrO4,1.339999999999999,False,0.0,-2.398279179375002,Tetragonal,P4/mmm,7.776488269165777,3.70173793,,26.37668197333333,2.415407654344638,False,True,"['Br-', 'Y3+', 'O2-', 'Bi3+']",Double Perovskita
mp-562809,GdBi2BrO4,1.023199999999999,False,0.0,-2.385056775625001,Tetragonal,P4/mmm,8.187904483538329,3.59930058,,,,False,True,"['Br-', 'O2-', 'Bi3+', 'Gd3+']",Double Perovskita
mp-549127,HoBi2ClO4,1.370999999999999,False,0.0,-2.470130923125,Tetragonal,P4/mmm,8.278940385967152,3.64886018,,,,False,True,"['O2-', 'Ho3+', 'Cl-', 'Bi3+']",Double Perovskita
mp-559521,InBi2S4Cl,1.5805,False,0.0,-0.842193859583332,Monoclinic,C2/m,5.98980957658576,4.23797365,,,,False,True,"['Cl-', 'S2-', 'In3+', 'Bi3+']",Double Perovskita
mp-1221677,MnH6(NCl)2,1.5529000000000002,False,0.0,-0.7852547959482761,Monoclinic,C2,2.018972372817719,1.36154969,,,,True,False,"['N3-', 'H+', 'Mn2+', 'Cl-']",Double Perovskita
mp-556094,AgBiSCl2,1.0752,True,0.0,-0.945593287833334,Orthorhombic,Cmcm,5.553841211740978,2.94206845,,113.99861914,2.591594718186725,False,True,"['Cl-', 'Ag+', 'S2-', 'Bi3+']",Double Perovskita
mp-23635,TlRe6Se8Cl3,1.434699999999999,False,0.0,-0.8721349548379631,Triclinic,P-1,7.618437955345222,2.79432137,,,,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Double Perovskita
mp-555736,BaHg2(ClO)2,1.610999999999999,False,0.0,-1.659566770357145,Tetragonal,P4/mbm,6.613858339360985,0.48727674,,,,False,True,"['Hg2+', 'O2-', 'Cl-', 'Ba2+']",Double Perovskita
mp-24231,NiH12(ClO3)2,1.412599999999999,False,0.0,-1.248853538809524,Monoclinic,C2/m,2.040718752848649,-0.01687203,,,,False,True,"['O2-', 'H+', 'Cl-', 'Ni2+']",Double Perovskita
mp-1195865,Ce2Te4Cl2O11,1.4548,False,0.0,-2.228753902719308,Triclinic,P-1,4.816811452795452,3.41423812,,,,False,True,"['Cl-', 'O2-', 'Te4+', 'Ce4+']",Double Perovskita
mp-560549,AuSeClO3,1.3674,False,0.0,-0.915634184140625,Triclinic,P-1,4.926911402086227,-0.29123757,,,,False,True,"['Se4+', 'O2-', 'Au3+', 'Cl-']",Double Perovskita
mp-554351,SrHg2(ClO)2,1.659399999999999,False,0.0,-1.6434904782142872,Monoclinic,P2_1/c,6.499394975827859,0.64199131,,,,False,True,"['Hg2+', 'O2-', 'Sr2+', 'Cl-']",Double Perovskita
mp-1224076,In2AgS3Cl,1.087999999999999,True,0.0,-0.8779580432142841,Trigonal,R-3m,4.618462104718493,3.33344634,,14.048498045659745,2.5830146224063,True,False,"['Cl-', 'Ag+', 'S2-', 'In3+']",Double Perovskita
mp-1196912,CuP4Se3Cl,1.6399,False,0.0,-0.412182346733631,Monoclinic,P2_1/c,3.259522675756452,3.80784553,,,,False,True,"['P+', 'Cu2+', 'Se2-', 'Cl-', 'P2+']",Double Perovskita
